Uniprot,Experiment 1 5 min fold change,Experiment 1 5 min q-value,Experiment 1 60 min fold change,Experiment 1 60 min q-value,Experiment 2 5 min fold change,Experiment 2 5 min q-value,Experiment 2 60 min fold change,Experiment 2 60 min q-value
P36954,-0.135280629784,0.236518109837,-0.126888612715,0.104639068719,,,,
O43665-3,0.0463567328179,0.451217533449,0.164932751095,0.0528532729448,-0.00795845558144,0.522586919811,-0.0157347948477,0.641217876722
Q96CS2,-0.0713063686956,0.453551022321,-0.0743942544424,0.271535139204,-0.0574226214425,0.383790281395,0.0344738758166,0.672162500802
O95865,0.0425494404437,0.555511396594,0.00776893222792,0.513596515253,0.00804440088621,0.518331348833,0.0210159667724,0.640384823928
Q5T280,-0.0296401591264,0.567044715366,-0.110461514273,0.138236591285,0.180839339389,0.131607397981,0.191790684384,0.297326009986
Q9Y512,-0.135662650048,0.412385734225,0.0283759490318,0.500317089907,0.481114377551,0.0195326005135,-0.00227802094652,0.680487740854
Q00613,-0.0393058395836,0.613204506923,-0.00329985893927,0.483950311194,-0.0066482574487,0.525522322033,0.0503267085108,0.557708663038
Q7Z5R6,0.0042373449796,0.671948847845,0.111772510215,0.0862838653108,0.0657336059746,0.370522327583,-0.00579551411316,0.671186255663
P11166,-0.156816525461,0.16944767124,-0.0782027537644,0.185004729655,0.00493662255048,0.526428109776,-0.0151415130158,0.657791989242
G5EA30,-0.0614373869644,0.53362438422,0.047452872643,0.373771227382,0.0249817170365,0.459032377149,-0.00527294293395,0.667731961984
Q92609-2,0.045831708384,0.492429568901,0.079634603802,0.244703317301,-0.0601573407449,0.339433367471,-0.096765883515,0.457224435001
P20645,-0.000137225190676,0.682446236145,0.146251539743,0.12828381142,0.0887134800166,0.279602623255,0.426749263366,0.155277145493
O95379-4,-0.200204304434,0.188896488835,-0.146152419995,0.143025314673,0.302065797023,0.209896556321,0.460892070426,0.198744892057
O43747-2,0.0966805874767,0.216748934452,0.11205732465,0.0632374864247,-0.0175401500665,0.497710872816,0.116180859332,0.340376545282
Q9BYT8,0.125223066171,0.48178113713,-0.00541396505458,0.546857159097,-0.0110090847092,0.50650816586,-0.108124690636,0.334541886396
F5H532,-0.0255567983323,0.643114044609,0.0537870171049,0.394406424287,,,-0.157899323744,0.531391883699
Q86VS8,0.0223573404544,0.624539186106,0.0752693962357,0.241699400907,-0.0505806232982,0.380512651978,-0.0135713665895,0.647664511736
M0QYZ2,-0.0588744272505,0.447922120301,-0.151009442663,0.0580948775044,-0.122495527983,0.221970608993,-0.238756570242,0.19056808376
P20339,-0.0536758415518,0.470872284752,0.0725509549291,0.229364926759,-0.132636174757,0.225656530168,-0.197404545782,0.225459696466
Q96PZ0,0.0202007338931,0.629471757221,0.0986205787297,0.168435521758,-0.031445821888,0.46182516182,0.0157177624426,0.640384823928
P53367-2,-0.0623803528515,0.467190418363,0.13393105523,0.132533421042,-0.169781063301,0.151478380335,0.058536031687,0.489989072403
P25325-2,-0.0935524128502,0.326488923315,0.000260117268186,0.542729976874,-0.153981729039,0.143719148736,-0.140544354276,0.250520933784
Q9HBU6,-0.286630985986,0.15592080872,-0.00812480108159,0.519345664506,-0.197106399815,0.130841085785,-0.126505581355,0.297816390408
P40692,-0.0765562232286,0.38120208032,0.0660370574501,0.291204294186,-0.0892880629384,0.299832243002,-0.0231090307318,0.612421093898
Q8WVY7,0.0475456547249,0.51236056572,0.115235166039,0.0962012122809,-0.00257337801227,0.537079404265,0.151800321912,0.34382795273
P04350,-0.286011489448,0.244122110364,-0.0773688058639,0.313239711048,-0.0377539276195,0.434042633792,-0.330994755649,0.111438515209
Q9Y228,-0.000820301940307,0.680660565234,0.0655609041195,0.327557168452,0.197100640793,0.173821415358,-0.0288506872548,0.593053670031
Q96IZ7,0.100473478705,0.40504735268,0.117691030864,0.234632383066,0.0856496314337,0.255596203028,0.24757547018,0.129244876763
Q8WW22-2,-0.0345354004546,0.581609301574,-0.128373112981,0.0956521577711,,,,
O75569,0.0602244201389,0.399351939037,0.185993555514,0.0624440280148,-0.150955795608,0.175157492212,-0.133193067571,0.272542662631
Q13619,-0.0764149476532,0.353392387167,0.0155562245464,0.494643261439,-0.00756137132277,0.52097917621,-0.0374064643878,0.558149552596
Q9UKU7,-0.0196631476418,0.625779436871,-0.00320054881176,0.537660729572,-0.261233948933,0.109236170302,-0.218046617588,0.201410498859
Q96CN7,0.0893211961793,0.322091035994,0.11580485625,0.106479502853,-0.0640928928034,0.380512651978,-0.0910097703381,0.496562326674
P55957-2,-0.0959657100904,0.256818440567,-0.107204591178,0.143582446079,-0.0168159535749,0.506048929222,0.0549978846641,0.512687354685
Q9NP61,-0.00619921789949,0.669664889778,-0.0268381645218,0.446842292849,-0.0114995375434,0.504331956359,0.0869976413011,0.388218878434
Q9BU89,-0.0472610768379,0.580410385323,0.0394976402463,0.438353750903,-0.0041206848754,0.528356060925,-0.0612198288061,0.549300662942
Q13098-7,-0.0980934213947,0.25978770869,-0.100306931404,0.121914319364,-0.347899963672,0.155396288398,-0.268641134918,0.136564610919
E9PN70,0.0870311970758,0.297256619292,0.119239247325,0.0885273314619,0.0206171506019,0.49880400519,-0.185002112713,0.192851334717
Q8IYB8,0.0615603111062,0.451217533449,0.117670695169,0.127361048873,-0.0859421354457,0.301554385793,-0.101948042803,0.326255783499
P47897-2,-0.0842029294077,0.481127213133,-0.0121260517715,0.518227261438,0.10313977608,0.371402363406,-0.0698173289046,0.524909590799
O14828,0.0244436199016,0.629471757221,0.0960711629007,0.333152440364,-0.109763187066,0.230359241759,-0.0018478991282,0.67445157389
J3KPF0,-0.123376454428,0.406497572253,-0.0500917439072,0.41074281631,0.753503103606,0.0349072916388,,
Q6I9Y2,-0.157607155554,0.18696323414,-0.24284120011,0.0259074972838,-0.0694281341853,0.354183653125,-0.0820320569446,0.393683779623
Q9Y2F5,0.018387266858,0.643214915433,0.119098278168,0.330888282965,,,,
Q96SB8-2,0.0439178161008,0.560956551347,0.11142030996,0.112516045641,-0.0593973552583,0.343506398638,-0.077610325841,0.397765608643
Q9BT23,-0.127281568101,0.188896488835,-0.021484649933,0.449328837883,0.0947181265033,0.281467428993,-0.057810963593,0.596501067566
O95372,-0.00460635388924,0.681036077477,0.062567814979,0.333637677902,0.239792600092,0.137213597894,0.019773113903,0.63478578804
O96000,-0.0552284310808,0.454710778941,-0.0987241254445,0.107076873608,-0.02393801978,0.483730338915,-0.139236420701,0.389962759102
P53602,-0.00055802585579,0.684369356467,-0.0105670058911,0.51490531845,0.173349496334,0.24385905675,0.0141995532788,0.644851714204
Q9H773,-0.00603458664421,0.662323696238,0.0673321557,0.21039135252,0.128003364491,0.261506435039,0.312601772659,0.169525451536
P19838-2,-0.065493885437,0.51502662888,0.110796219286,0.0982629414547,0.0252583491558,0.470656728127,-0.0992445711829,0.359382288654
P02788,2.32903759135,0.0438211955227,0.00182178244064,0.387235972137,2.65346833595,0.00072526166388,2.6657487273,0.000230901474504
O95167,-0.0250993232467,0.606699017132,0.200811392614,0.0525476189088,,,-0.360614514771,0.0764258213715
E5KLJ5,0.00963094987682,0.653504397928,0.09728163663,0.111436473069,-0.113021144467,0.195993300096,-0.0849019063017,0.396707471758
Q96E11,-0.0283629860214,0.581095258522,0.0772545861523,0.274222804812,-0.103924991449,0.274119500227,-0.12332763628,0.444938524534
O95166,-0.0462755783339,0.572686129328,-0.12658612517,0.0999560707859,0.0700670999586,0.447424152942,-0.162101523418,0.31702220021
Q6Y1H2,0.0568375056875,0.547152678974,0.123097400025,0.214100779225,0.0687157850895,0.402383432664,-0.0425121857738,0.584485955347
P51148-2,0.0247669529756,0.639624541045,0.0533874309003,0.402909004995,-0.0648020300962,0.366683071644,-0.0538052861886,0.546249457127
P62136,-0.0864844922166,0.435198134934,-0.188601116014,0.164950064588,-0.169840199639,0.182050631773,-0.137619659368,0.294229883204
A0A0X1KG71,-0.0302337675087,0.568227686694,0.0763325206093,0.19627941784,-0.0338361849594,0.437661106603,0.0250678437688,0.60603130874
P61764-2,0.00330431267958,0.671948847845,0.102337095802,0.145565634046,0.0616833441111,0.361280196543,0.0378022228423,0.592608795303
Q9HAF1-3,-0.142123282842,0.201988859185,-0.0411036710568,0.397774228693,-0.0166905265469,0.507457685853,,
Q9HA64,0.0138978707754,0.629471757221,0.101227122562,0.185315614019,0.0227986191548,0.477452514866,0.236036634299,0.177601658835
Q13642,0.101750456823,0.445600250626,0.00701590715461,0.516387421732,-0.102016725901,0.224740404665,0.0447264178596,0.583578524095
F8VVA7,0.066014943167,0.382748913406,0.139386766418,0.0508794185399,-0.114427577113,0.272063427621,-0.22454917533,0.182705980762
P55795,-0.139756387151,0.368261741659,0.0461122137414,0.463100360763,-0.194404929277,0.117503737169,0.00918033633543,0.657791989242
P61803,-0.171364573176,0.424076286465,-1.01088391774,0.0216091289201,-0.184716500076,0.132412791689,-0.22606126377,0.182354317063
P35573,0.0815020620445,0.304377754051,0.099251280994,0.153076279747,0.0613203106232,0.334934826628,-0.0210755288687,0.616870871207
Q01844-5,-0.248549494292,0.278667275341,-0.179555674651,0.100749324151,0.240898653825,0.117503737169,0.153454154919,0.318353274187
Q5T200,-0.00205995659249,0.684272557113,0.134454407945,0.100078122545,0.333946778836,0.135128017123,0.0389252716593,0.605471825109
P45954,0.092605160893,0.378427027401,0.0100449707739,0.512525943181,-0.13028408436,0.179200189852,-0.230392922748,0.180679736751
Q9UJA5,-0.108128880065,0.485748383509,0.0973299170927,0.500225629772,0.0827033668633,0.380628093661,-0.193217605823,0.217389987934
Q9H6R0,0.0504786496875,0.516584123057,0.177327731072,0.0704128370223,0.0658521025292,0.334254830992,0.0429578632888,0.533650969656
O95551-2,0.0994475783373,0.330827458311,0.0845213477512,0.193387522657,-0.0876067555432,0.271533073026,0.0137512210347,0.651423412906
Q9BRZ2,0.0097183431153,0.660115108102,0.0864932321842,0.176816408117,-0.17082900948,0.131658856889,0.0169443392124,0.648224718132
Q86YV0,0.0240064573977,0.625639772955,0.158187105139,0.206032700192,0.109713126857,0.264446514512,-0.00146919977672,0.673397572608
Q9Y3A2,0.134621934926,0.18366063272,0.129567625867,0.0720960819346,0.265753386613,0.224910605104,0.0884827628222,0.65160988955
Q92615,0.0472431067056,0.455680460068,0.101226787337,0.220502293583,0.0240107726163,0.474648894245,0.178702526903,0.19561899775
Q14155-5,0.116557961189,0.236713170571,0.0381789757386,0.423601538836,-0.0624650968208,0.33890726627,0.00142293913423,0.677637636187
P52756,-0.00555203840096,0.666598460593,0.118853650737,0.0928222779761,-0.0690709987004,0.348128166873,0.0336385173301,0.577193749915
Q9NVJ2,0.218504245653,0.353955962164,0.0455849949538,0.33400037633,-0.232213349478,0.0949915950244,-0.124233235934,0.351144740964
Q99575,0.00910486120394,0.662323696238,0.0335831126087,0.397062729318,0.130681966211,0.208057906449,-0.0429932773546,0.531391883699
Q5H9R7,-0.027620477255,0.573820909438,0.0249207318191,0.420142209511,-0.0432333767731,0.442676270561,-0.0593864873653,0.4907682371
Q9NQZ2,-0.238399882528,0.330309523036,-0.15711988163,0.300456424056,-0.0681919342096,0.424966975578,-0.170362859207,0.364076181275
P35236-3,0.0204994453776,0.61614510718,0.039462308163,0.399061817624,0.0680411101169,0.306480466502,-0.0399846657631,0.554207037074
A0A087X1U6,-0.0867865954398,0.479368436406,-0.041459249128,0.449122702841,,,,
Q13243,0.0254635133975,0.575473751959,0.155968205264,0.0695726429136,-0.0394804750996,0.491749589237,-0.0244667137029,0.633288894482
Q9BWU0,-0.107351504212,0.258031845173,-0.0559824475517,0.32057599814,-0.0113920237764,0.510397558932,-0.081530411316,0.432641901403
Q03701,0.0641190742763,0.435198134934,0.156725183133,0.0621536643877,0.0149631561175,0.526504086315,-0.0270670374251,0.630324990094
O60232,-0.0368626172523,0.565064118186,0.081327167458,0.179351604939,-0.101151919001,0.232359609988,,
Q96PZ2,-0.0310990842761,0.626376234992,0.124383536338,0.274222804812,0.200346875736,0.117010317147,0.090376927294,0.52471364585
O60826,0.0457736633384,0.5416191487,0.124810658959,0.144514945628,-0.0884841269281,0.342990539656,-0.0694959465759,0.485673833404
O95864,-0.0281419451501,0.603391081133,-0.079658805816,0.258995913886,-0.0890240353349,0.369846318147,0.0393434981833,0.605003649616
Q7L5Y9,0.158789458333,0.16530957914,0.14782296516,0.0540600376142,-0.0358916092022,0.424759664965,-0.0076730863627,0.661549750214
O43598,0.0434382423218,0.516584123057,0.0139942959121,0.490411986066,0.389271605916,0.0741895061796,0.233475193365,0.190287537145
Q8TF01,-0.0929158533514,0.428151985271,-0.00236477276496,0.546786929647,0.0224030121005,0.495356483296,0.117262996513,0.304430445259
Q9H7N4,-0.0107821226504,0.644704838376,0.023700693746,0.449122702841,0.208194857187,0.103367653205,0.0372273910359,0.625065562843
O00629,-0.175084074578,0.128243444336,-0.0503920286314,0.373952252511,-0.131045349057,0.278039500794,0.169573512239,0.321439592276
E9PN67,0.16875153267,0.158844150731,0.126091453201,0.131430011826,,,,
Q9BTY7,-0.135037997401,0.165745449001,-0.116883050286,0.0640611983358,0.0638759109351,0.407419404446,-0.0219859996935,0.61830702541
O75436,-0.0365598379918,0.514808033453,0.0948859493042,0.143105866162,0.00303731932426,0.542269930387,-0.0148620888078,0.640384823928
Q8NBJ5,0.0582014341295,0.507451188835,0.0306124860298,0.41074281631,-0.0232749385703,0.472575233165,-0.223079917027,0.147730462039
P05161,0.188308331838,0.129318629861,0.164978939584,0.0612919265084,-0.164993372618,0.152849955535,-0.155071561148,0.265804276095
Q8WWM7,-0.172028970717,0.158844150731,-0.105293706211,0.0972009171521,,,,
E9PES4,0.0551895953807,0.382993839847,0.203108003188,0.0164286373939,0.077350213749,0.350156791382,0.0740967317316,0.415416091698
Q96BP3,0.0686641326677,0.349977760011,0.0932098493985,0.120156083074,-0.0471873685526,0.432006218928,0.0104168517879,0.659629058442
Q8IWR0,-0.0602963531899,0.489908450985,0.0583975370788,0.246082473529,0.168732463115,0.173821415358,-0.167017977598,0.272946631164
P85037,0.105407651244,0.366223604181,0.260772699346,0.0120626271278,-0.0586860441001,0.335714665596,-0.0524584509731,0.517477929483
P24666,-0.246623041794,0.0587516031201,-1.17200090884,0.0123015338577,-0.0400046048045,0.41052777848,-0.108420405061,0.330721618657
Q969M3-3,0.0595176496335,0.524873428552,-0.0817613962989,0.304876683656,-0.114702748635,0.216756940246,-0.139043375206,0.416935660793
Q7Z6I6,0.0423972489057,0.554682529234,3.3697013563e-05,0.547360742963,-0.0687814563799,0.320359576918,-0.0631313653486,0.455610645109
Q8NFH4,0.0951835301189,0.38765677364,0.183303063688,0.0603801716531,-0.178007751803,0.194271914802,-0.0410872652073,0.540860526574
Q15293,-0.117409143714,0.232119668756,-0.0861450961796,0.149977557789,-0.238564019502,0.1448756405,-0.217724526711,0.19056808376
Q8NHQ9,1.45393242385,0.0489780430801,2.04164517906,0.0614997458615,-0.0425415536568,0.460255402511,-0.088057824202,0.490871469104
Q7Z7E8,-0.123145674746,0.424674241893,-0.109338306138,0.222005580009,-0.0425664940606,0.459444581015,-0.146548046884,0.384955624318
Q9H4L4,0.152418388469,0.288943165208,0.1779565646,0.0963392594294,-0.0442220361864,0.393989559547,-0.0721024001423,0.442493101633
Q9Y696,-0.214169965769,0.218723892853,0.0180884496699,0.511588314162,-0.0909336482464,0.377776363042,-0.131696747307,0.37963323866
Q96L92,0.0177889724084,0.600226854462,0.00856748382211,0.519345664506,-0.102730210518,0.229011749412,-0.00345476624553,0.673549246713
Q5JVF3-4,-0.0942493664804,0.39075886111,-0.0707589107891,0.270282526658,-0.00666579789485,0.521412654402,0.0468206909128,0.531391883699
Q9BXW9,-0.0433599059672,0.495870159522,0.0682740091685,0.340934432622,-0.159649081443,0.136514277893,-0.154148732858,0.251655915606
A0A0A0MT26,-0.0131095083506,0.642877370362,0.0674207685849,0.289358536841,-0.0912928188207,0.238912471509,-0.260212175086,0.129244876763
Q9Y2Z4,-0.0126793671427,0.639740130032,0.0237080615456,0.479916239467,0.0536677748745,0.353362453842,-0.0815659582108,0.400179474963
P62330,0.0387420446498,0.606168858558,-0.116342364242,0.199854913418,-0.069687571461,0.309454454921,-0.0250756982659,0.604997523318
P08574,0.129476679821,0.181208771244,0.132237731057,0.0752974688946,-0.185275022311,0.115098339377,-0.14501651685,0.280723871959
O43399,-0.224816115358,0.253297042206,-0.0257107719961,0.507478717948,-0.180840580577,0.273738405182,-0.460477933267,0.17133067375
Q9H000,-0.0509734094118,0.439693528375,-0.0155901441419,0.469285483155,0.0072730233929,0.523338630791,0.0252306982083,0.618493043615
Q7L4I2,-0.0346881593224,0.601941290508,-0.135977010435,0.144274992155,1.08339214928,0.00236986278845,0.101732804337,0.379921546409
Q15031,0.0296843216093,0.56632569411,0.10017790842,0.274356384396,-0.0184187754652,0.50069329796,-0.0313068022926,0.613192376425
Q9NVM9,0.0181845135611,0.605731289996,0.0726716886898,0.222115397111,0.378493712488,0.0869277864543,0.051289037205,0.547385413308
Q12824,-0.00354893016977,0.6704801822,-0.0141198650253,0.479916239467,-0.0382317217938,0.413279651647,0.150475158306,0.263615381435
Q96RL1,-0.0169164441453,0.639758081097,0.090711945289,0.186479772537,-0.268894181954,0.153214077459,0.0906558183231,0.372485645912
Q15018,-0.030144086615,0.543375693375,0.026538733738,0.422897875291,-0.00258654744991,0.535804557558,-0.203398125025,0.278264353364
Q9BTE6,-0.337228497147,0.119431594657,-0.710906258732,0.00398686620328,-0.127709934827,0.228439585214,-0.0366626763637,0.597685821615
F5GYQ1,-0.0707981543173,0.42346573402,0.0200080189704,0.462049500945,-0.0353099431346,0.451124408296,-0.297735911292,0.172026556294
Q13112,0.00191483432589,0.683878696999,0.0711318995067,0.1931192008,-0.0963197990677,0.257940128428,0.035990999681,0.557708663038
Q9NYP7-2,-0.322933224616,0.230982434848,-0.0615942549386,0.449122702841,,,,
Q8N9N7,0.508155944358,0.0344151432931,0.644997824046,0.00550884434777,-0.0669307420126,0.355315753152,-0.0375296726101,0.579083077585
G3V2N0,-0.116493279446,0.330827458311,0.0416581733524,0.430547454432,-0.0687602201061,0.421808662292,-0.276370765014,0.165192757545
Q9NV31,0.112014001202,0.256818440567,-0.0318836122133,0.383135941868,0.160541815413,0.179982294884,-0.0100674593397,0.656095859242
Q86TU7,0.00744300839543,0.655552202878,0.146880641426,0.099349372458,-0.0838178812914,0.258256702606,0.0313384357014,0.585940391684
A0A0A0MSJ9,-0.0369672301071,0.552037620296,0.0809805404133,0.239149366892,-0.134665131841,0.207109361132,-0.0891850763133,0.484562701974
Q9Y5S9-2,0.0422459579522,0.500068998799,0.0242145979201,0.454775214465,,,,
X6R4W8,0.0208008758318,0.619911637374,0.0459629008415,0.434960065026,-0.142619545388,0.191600474146,0.0361471328222,0.597685821615
A0A0A0MRK6,-0.0420038040732,0.535738358033,0.199180863009,0.0420792658582,-0.169430901575,0.156845049465,0.0789618360189,0.489095882926
Q05D32,0.0324356730297,0.586223263676,0.131187990071,0.150250195514,-0.0974478513334,0.341095584972,-0.0809641988858,0.492974873185
Q99797,-0.00377772176388,0.67325549329,0.0427068861424,0.356908252996,-0.188857293557,0.136115349056,-0.124571059896,0.286540627748
Q9H967,0.119571606514,0.355723554321,0.195055024051,0.105991001993,-0.144377684942,0.307382309247,-0.0604418274803,0.586659356297
P53350,-0.0130030627207,0.64074158092,0.14303252777,0.0524412668997,0.146900801238,0.187953694108,0.148566723068,0.482410220754
Q16864-2,-0.079022179008,0.451217533449,0.0428051924124,0.394642477375,0.0690557657025,0.367388874027,0.09664008715,0.497933071997
P60510,-0.0461191086225,0.469327185066,-0.000124507023791,0.54377854002,-0.197997695836,0.129742946417,-0.205696493565,0.170292917613
Q16795,0.0498068945606,0.52812560545,-0.0698445547761,0.287520062082,-0.0153588079312,0.509882003357,-0.0248297189907,0.623226444732
Q8N6H7,0.0793639009556,0.405310363418,0.243788900086,0.0155712751137,-0.0239949628911,0.480264066631,-0.044502860846,0.531145373369
Q14691,0.164006644011,0.182730616386,0.197403534252,0.0398679636505,-0.234358289096,0.0962709375167,-0.114809777187,0.327354159392
O00264,-0.107938994069,0.451217533449,-0.0239280149872,0.50491903291,0.467947371655,0.0379869698318,0.0089038507575,0.669122535343
Q5TA45,-0.23416731323,0.129204442668,-0.209031396954,0.0406491341373,-0.0306646957644,0.445438471891,0.072601135321,0.413997628444
O95168,-0.0981562952451,0.256818440567,0.0412076963844,0.340865331186,-0.00218635418079,0.534559667217,-0.192019150623,0.298165630524
Q9Y5P4-3,0.0158862311542,0.64074158092,0.117688109896,0.0844397003038,-0.236755180989,0.131658856889,-0.132733173221,0.341571612448
Q96GN5,0.0444356659907,0.497197110675,0.139695438791,0.0578917214868,,,0.0485606089978,0.593053670031
Q14674,0.0325185676908,0.542444016833,0.0937235702072,0.12870398099,,,-0.123018760996,0.309480321334
Q14139-2,-0.0432077365424,0.558466860958,-0.000175271501878,0.541607049123,0.0148395364083,0.493592499659,0.033470417937,0.571807079953
Q9GZZ9,-0.159870829185,0.281516038219,-0.561276460219,0.00824668212468,0.0104223915602,0.525656281862,-0.0442274009122,0.549300662942
P07686,-0.00210822155383,0.67325549329,-0.0700598850521,0.271535139204,-0.139040512616,0.18674159632,-0.173277929165,0.244242095
Q9H2U1,0.0531630655749,0.51502662888,0.198353319593,0.0711566183109,-0.023128355202,0.487074127879,-0.145925958796,0.311101998173
P17096,-0.206224607388,0.296777627725,-0.720970900082,0.0183458091932,-0.147270118302,0.385076337664,-0.117372624582,0.40445541216
Q9NWZ8,-0.0475666920193,0.517400900925,-0.0220734930003,0.458967826109,-0.129796658935,0.175157492212,-0.140299140666,0.291125185795
P16435,0.077115024976,0.390750631691,0.193305093658,0.0376341400834,-0.0788269519564,0.405294880653,0.453062309754,0.132415406823
P62070-4,-0.0653829477483,0.364001641062,-0.0358650219263,0.370379628879,0.605873656225,0.0697545831397,0.26747451544,0.126583094226
Q9P2I0,-0.0493765743468,0.467190418363,-0.0404309637395,0.321645028786,-0.20330447758,0.131658856889,-0.113123102952,0.304430445259
P17706,-0.10315024728,0.368261741659,-0.0118934284698,0.509544454787,-0.022099041439,0.485805118752,-0.0640868834373,0.453588095096
P06729,-0.295482451902,0.103588618758,-0.18748962148,0.0492342787343,-0.03953396048,0.455788521481,0.00494163578519,0.669401791118
Q14157-1,-0.022083403115,0.635872333097,-0.0822579290898,0.267471001212,0.0349293423139,0.448523015225,-0.0177859724807,0.644851714204
P09110,-0.134780482026,0.163542951356,-0.0398707278679,0.365651100776,-0.10854923456,0.248515748197,-0.143204549053,0.260583544375
A0A0A0MTH3,0.103972828425,0.21983603882,0.196501927068,0.0171173021469,-0.00478581885653,0.526197437409,-0.0369265304893,0.56569413469
Q96RP9,0.0669212522317,0.451217533449,0.171257466835,0.0704265144029,-0.0926189397874,0.267512659669,-0.150967057991,0.249605457888
Q14657,-0.0525162045271,0.578733052692,-0.242034682539,0.0949235648659,0.990832232332,0.0683476478623,0.876433807058,0.00583753633603
Q08722,0.13938810601,0.51650843643,-0.136190946905,0.171815714412,-0.231399529405,0.0897348730515,0.00111348848271,0.674941424406
Q9Y5L0,0.0459102656126,0.626066923106,0.052576097675,0.332711006946,-0.233196686093,0.117010317147,-0.129431538131,0.351144740964
O95400,0.0248284739508,0.581001774648,0.0136528312408,0.512752786461,0.0729792347584,0.38100384762,-0.0906766432217,0.360300120173
A0A087WWZ6,0.0644912406864,0.51706847571,-0.173486291025,0.10967992917,,,0.243709587985,0.143347005145
O14920,0.0773887827195,0.53362438422,0.0282001758754,0.460074588041,-0.168829138162,0.146372797651,-0.105219822088,0.320313014062
Q9HBL8,-0.00964280602389,0.656172242239,-0.0990409134458,0.161911690823,-0.172355253847,0.131658856889,-0.0945971704205,0.361408219922
O75691,0.231530604257,0.209426312776,0.476264791755,0.00596445545904,0.0129247034931,0.538330128234,0.00359134983748,0.672297548743
H3BP20,-0.0413811707891,0.59900827232,-0.204645377582,0.0505097669386,-0.201454220297,0.118086851605,-0.142218963499,0.23834936641
Q15121-2,0.0289539837612,0.596502226715,0.0539013115251,0.340832463974,-0.0967693742566,0.335696939717,0.0234259202546,0.657970798857
Q96DA6,0.0295127244039,0.590004751252,-0.0283351170468,0.450748716848,0.0529579699379,0.355200817956,-0.0462849030097,0.580207046262
P57088,-0.509181744694,0.118102424856,-1.42854643637,0.0125980737466,-0.0112668952341,0.516701816686,-0.095668034882,0.434547198222
Q9H7L9,-0.0502024793908,0.542444016833,-0.0682844064198,0.300456424056,-0.157018202506,0.168581602991,,
Q96S44,-0.0223876358617,0.60743243388,0.0992160302821,0.139266532998,-0.115235875355,0.21459397919,-0.174038400039,0.324346437594
Q9UL15-2,0.0579642699471,0.50395533531,0.0548445880526,0.382073495468,-0.150744866696,0.308066396659,-0.11454392631,0.312960095434
Q96GA3,-0.0775835483253,0.28189824933,0.0242832723408,0.463071696138,-0.0992394906555,0.223377796085,-0.0182754397687,0.626593332949
P34913,-0.0522153025177,0.477873035192,-0.000598482082238,0.547360742963,-0.251126605098,0.219672292624,-0.104325708438,0.401010583187
O94915,0.0789766146849,0.416637846996,0.0669161509528,0.233770591132,0.17326171025,0.137213597894,-0.250723869527,0.136564610919
Q9UBB5,0.0292321513071,0.59483531737,0.0564022584395,0.336526536569,0.109340971508,0.255235734497,-0.00957989777949,0.655963870687
Q9BSC4,-0.0473624575926,0.508191019659,-0.111137568973,0.128976026429,-0.105732259948,0.374311358413,-0.0331019116792,0.619823163936
O95758-4,0.0490733674661,0.559468583019,0.163087537544,0.0221263176418,,,-0.70126464129,0.279018751224
Q9Y3A4,0.0584117115598,0.542919470027,0.162994455059,0.116341548999,0.0259260439529,0.478673153879,0.038510666746,0.64898005496
Q14669-3,0.00884189350349,0.65568310238,0.314164424436,0.118955109222,0.0473807665549,0.459021688158,0.070454166426,0.549820428706
Q96BW9,0.0845388084974,0.271986107482,-0.0496008272153,0.286441691317,-0.143343963518,0.317575058875,-0.174745063954,0.294264589853
O15258,0.131152227377,0.331730476522,0.160435410627,0.115398516644,0.0442733539388,0.423250053919,-0.0767985430371,0.448029035052
P03928,0.0258363781242,0.62578304566,-0.0493235901482,0.439105729095,-0.174817143872,0.188111281112,-0.192800209675,0.217851171028
Q9BUH6,0.0802065139064,0.368261741659,0.0787408923779,0.272294981352,-0.0628260593669,0.399417209197,-0.0998182491873,0.37938862154
P53701,-0.0502977972048,0.534078924611,0.0817221699775,0.203264754289,-0.147104641663,0.174437549252,-0.135471928594,0.356585921133
Q7Z3K3,0.039443536758,0.569697555514,0.0778908323035,0.306607228123,0.00481943920402,0.530324595142,0.0253606875887,0.669097074626
Q9UNS1,0.0247385726261,0.626066923106,0.15959956327,0.0436794910164,-0.0710985268057,0.307196283965,-0.0804432177256,0.389537103181
P61962,-0.0528720411324,0.485748383509,0.135353717077,0.105195873854,-0.129173841983,0.203183189485,0.0839379752035,0.399183626557
A3KMH1,0.107209150824,0.242330172309,0.0486710931329,0.302690333761,-0.0674956060301,0.348128166873,0.0121267277935,0.650702592294
O43676,0.00377420678747,0.682446236145,0.0788622303456,0.302670348779,-0.188721173188,0.127840134101,0.210825178025,0.177601658835
P49768,-0.0473023841366,0.543375693375,-0.289483166687,0.0153127349196,,,,
Q92504,-0.105748845468,0.472019644375,-0.347426807553,0.0465508158138,,,,
O43592,-0.0644819352899,0.531657982658,0.00722158805125,0.538989752788,-0.129834104506,0.180756603969,-0.21502783116,0.156681977976
Q9Y6X5,-0.0584560333716,0.518136397243,0.0867177268961,0.194430789609,-0.00682697873713,0.520635420441,-0.166277874643,0.231045151347
Q8N9N8,-0.0233174618508,0.617361671906,-0.00634848665686,0.531006449627,-0.05151208594,0.369880568457,0.0671773092832,0.58147434962
