Protein Group Name,Uniprot IDs,Representative Protein Description,Uniprot,Experiment 1 5 min fold change,Experiment 1 5 min q-value,Experiment 1 60 min fold change,Experiment 1 60 min q-value,Experiment 2 5 min fold change,Experiment 2 5 min q-value,Experiment 2 60 min fold change,Experiment 2 60 min q-value
PG243867,P22033,sp|P22033|MUTA_HUMAN Methylmalonyl-CoA mutase; mitochondrial OS=Homo sapiens GN=MUT PE=1 SV=4,P22033,0.0302633489702,0.584993261621,0.166231578313,0.0326710176746,0.020543915562,0.48680247711,-0.137333552894,0.255021541221
PG247300,P60604|P60604-2,sp|P60604|UB2G2_HUMAN Ubiquitin-conjugating enzyme E2 G2 OS=Homo sapiens GN=UBE2G2 PE=1 SV=1,P60604,0.127430192893,0.330309523036,0.0845993156669,0.256194466546,,,-0.242583055092,0.206495249744
PG247861,O43709,sp|O43709|WBS22_HUMAN Probable 18S rRNA (guanine-N(7))-methyltransferase OS=Homo sapiens GN=WBSCR22 PE=1 SV=2,O43709,-0.0129040229697,0.646707934051,0.197245878573,0.0294761106104,0.0479373513102,0.424362938675,0.447415293937,0.305749526023
PG247793,Q9Y6W5,sp|Q9Y6W5|WASF2_HUMAN Wiskott-Aldrich syndrome protein family member 2 OS=Homo sapiens GN=WASF2 PE=1 SV=3,Q9Y6W5,0.046068547817,0.521551093735,0.0348529936294,0.384409877669,,,-0.0091301026989,0.659629058442
PG243139,Q9BW19,sp|Q9BW19|KIFC1_HUMAN Kinesin-like protein KIFC1 OS=Homo sapiens GN=KIFC1 PE=1 SV=2,Q9BW19,0.125483208946,0.255309126143,0.151925788622,0.0492586888457,-0.239039537823,0.130005889093,-0.0181597570236,0.640384823928
PG254034,Q92614-2,sp|Q92614-2|MY18A_HUMAN Isoform 2 of Unconventional myosin-XVIIIa OS=Homo sapiens GN=MYO18A,Q92614-2,0.0336267629592,0.546790022208,-0.110699636534,0.253559844242,-0.797218734568,0.00667083446679,,
PG245113,P78332,sp|P78332|RBM6_HUMAN RNA-binding protein 6 OS=Homo sapiens GN=RBM6 PE=1 SV=5,P78332,-0.0523113433173,0.486337531261,0.0759636273372,0.243369234971,0.00853653631036,0.519702159496,0.0560239795717,0.494508806898
PG250822,Q6UX04,sp|Q6UX04|CWC27_HUMAN Peptidyl-prolyl cis-trans isomerase CWC27 homolog OS=Homo sapiens GN=CWC27 PE=1 SV=1,Q6UX04,-0.188810869084,0.426308811964,-0.202237734613,0.122916082923,-0.094212370168,0.335237093934,0.0263215174989,0.603058797101
PG245327,Q9Y3P9,sp|Q9Y3P9|RBGP1_HUMAN Rab GTPase-activating protein 1 OS=Homo sapiens GN=RABGAP1 PE=1 SV=3,Q9Y3P9,-0.0811620009576,0.406449055314,0.0254046351219,0.447751149363,-0.0980153849446,0.226005782652,-0.102722354289,0.327257523255
PG258238,E7EV07,tr|E7EV07|E7EV07_HUMAN Rho guanine nucleotide exchange factor 4 OS=Homo sapiens GN=ARHGEF4 PE=1 SV=2,E7EV07,-0.868282284839,0.0950204465399,-3.58333589803,0.014233123175,-0.00735542995772,0.535020469442,0.151428086754,0.266204459525
PG251456,P18858,sp|P18858|DNLI1_HUMAN DNA ligase 1 OS=Homo sapiens GN=LIG1 PE=1 SV=1,P18858,-0.147386658235,0.302730461841,-0.10513828192,0.112598070259,1.51468321287,0.00234935709785,1.19385880256,0.00573186852073
PG255553,P62306,sp|P62306|RUXF_HUMAN Small nuclear ribonucleoprotein F OS=Homo sapiens GN=SNRPF PE=1 SV=1,P62306,0.205930067509,0.270591010375,-0.142605741517,0.283538667294,-0.132544423396,0.216641255644,-0.073053993087,0.478516773837
PG244018,Q16718|Q16718-2|A0A087X1G1|H7BYD0,sp|Q16718-2|NDUA5_HUMAN Isoform 2 of NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 OS=Homo sapiens GN=NDUFA5,Q16718-2,1.70303485357,0.00093406796397,1.64024330196,0.000123424550529,-0.205300112573,0.106382956143,0.876968097229,0.00674497641546
PG246861,Q3LXA3,sp|Q3LXA3|TKFC_HUMAN Triokinase/FMN cyclase OS=Homo sapiens GN=TKFC PE=1 SV=2,Q3LXA3,0.127863825304,0.271190780965,0.255624699172,0.109447191806,-0.0118015856432,0.509709662968,-0.0399933205741,0.549300662942
PG256491,O00186,sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens GN=STXBP3 PE=1 SV=2,O00186,0.0672585222091,0.37244631351,0.141648207265,0.127559432735,-0.0662033475055,0.339433367471,0.0159998514278,0.645460055692
PG242559,Q9UI26|Q9UI26-2,sp|Q9UI26-2|IPO11_HUMAN Isoform 2 of Importin-11 OS=Homo sapiens GN=IPO11,Q9UI26-2,0.197230673369,0.0825556894773,0.0393881959668,0.421782711691,-0.033422948907,0.450196135973,-0.184613990375,0.222418388413
PG243118,Q9H7Z6,sp|Q9H7Z6|KAT8_HUMAN Histone acetyltransferase KAT8 OS=Homo sapiens GN=KAT8 PE=1 SV=2,Q9H7Z6,0.0433734401177,0.493092864983,0.114453121689,0.110078727065,-0.0519795725854,0.417222614958,0.0953289970588,0.459180614655
PG255789,Q9Y666|A0A0G2JNW7,tr|A0A0G2JNW7|A0A0G2JNW7_HUMAN Solute carrier family 12 member 7 OS=Homo sapiens GN=SLC12A7 PE=1 SV=1,A0A0G2JNW7,0.0784884739695,0.377520591579,0.0776685053118,0.251462268876,0.545158219321,0.0153096754026,-0.0675968772569,0.49064865322
PG245089,Q9H6Z4-2|B7Z7F3,sp|Q9H6Z4-2|RANB3_HUMAN Isoform 2 of Ran-binding protein 3 OS=Homo sapiens GN=RANBP3,Q9H6Z4-2,0.00556764916174,0.668118859658,0.145377123713,0.133420724817,-0.07380510634,0.322989004341,-0.0197766955512,0.624452849245
PG251846,Q9P2X0|Q9P2X0-2,sp|Q9P2X0-2|DPM3_HUMAN Isoform 2 of Dolichol-phosphate mannosyltransferase subunit 3 OS=Homo sapiens GN=DPM3,Q9P2X0-2,-0.0369679420681,0.587524141156,-0.189254339387,0.0659862686706,-0.290246506752,0.168222908817,-0.0290183574755,0.62503744026
PG245250,P46063,sp|P46063|RECQ1_HUMAN ATP-dependent DNA helicase Q1 OS=Homo sapiens GN=RECQL PE=1 SV=3,P46063,-0.0284901230164,0.583692182921,0.0364883558641,0.420935622893,-0.0927070474263,0.263627785923,-0.0440419716076,0.547385413308
PG253712,Q9NPJ6|Q5T911,sp|Q9NPJ6|MED4_HUMAN Mediator of RNA polymerase II transcription subunit 4 OS=Homo sapiens GN=MED4 PE=1 SV=1,Q9NPJ6,0.0771698479858,0.32045568215,0.111162907178,0.0731841853815,0.087726917664,0.379756211771,-0.0847951543141,0.481707495234
PG252834,Q86SX6,sp|Q86SX6|GLRX5_HUMAN Glutaredoxin-related protein 5; mitochondrial OS=Homo sapiens GN=GLRX5 PE=1 SV=2,Q86SX6,-0.00493786805349,0.682358733548,-0.0582767527661,0.360947902514,-0.173808978403,0.243650965495,-0.218922632584,0.228196291815
PG247475,Q9UMX0|Q9UMX0-2,sp|Q9UMX0|UBQL1_HUMAN Ubiquilin-1 OS=Homo sapiens GN=UBQLN1 PE=1 SV=2,Q9UMX0,0.219700628293,0.293569054121,0.272111835577,0.031451629922,-0.469066598814,0.0256867172073,-0.0154854153076,0.671186255663
PG247405,P62253,sp|P62253|UB2G1_HUMAN Ubiquitin-conjugating enzyme E2 G1 OS=Homo sapiens GN=UBE2G1 PE=1 SV=3,P62253,-0.0150743024499,0.644035920586,0.0490082355139,0.332057173253,-0.00331130886448,0.534313212303,0.0638867456112,0.550723583901
PG244308,P18615,sp|P18615|NELFE_HUMAN Negative elongation factor E OS=Homo sapiens GN=NELFE PE=1 SV=3,P18615,0.087534437659,0.373600999517,0.32268928774,0.0108613077867,0.216758244937,0.134918414226,0.163676344713,0.235984964892
PG246532,Q5ST30|Q5ST30-4|A0A0G2JL52|B4E0K6|B7ZL25|A0A0A0MTG1|A0A140TA40|A0A140T8Y0|A0A140TA36|A0A0G2JIA5|A0A140TA35|A0A140TA45,tr|A0A140TA35|A0A140TA35_HUMAN Valine--tRNA ligase; mitochondrial OS=Homo sapiens GN=VARS2 PE=1 SV=1,A0A140TA35,0.207169505839,0.163542951356,0.244776051916,0.0144323624981,-0.134328988828,0.192708373154,0.0371342383391,0.555465636479
PG248480,Q9BR61,sp|Q9BR61|ACBD6_HUMAN Acyl-CoA-binding domain-containing protein 6 OS=Homo sapiens GN=ACBD6 PE=1 SV=1,Q9BR61,-0.0269114102368,0.54991729547,0.160849578492,0.110489248453,-0.0307722561748,0.452222122082,-0.089947227898,0.398016857225
PG255429,Q9BYD2,sp|Q9BYD2|RM09_HUMAN 39S ribosomal protein L9; mitochondrial OS=Homo sapiens GN=MRPL9 PE=1 SV=2,Q9BYD2,0.189928663056,0.300991965159,0.0237811421427,0.421581337854,-0.109499431591,0.242273213135,-0.165419386778,0.320435749724
PG251690,Q9BW61,sp|Q9BW61|DDA1_HUMAN DET1- and DDB1-associated protein 1 OS=Homo sapiens GN=DDA1 PE=1 SV=1,Q9BW61,-0.0180756837233,0.624539186106,0.00885766427969,0.516206120033,-0.106501270144,0.232403709046,-0.112793247652,0.37938862154
PG244736,P18031,sp|P18031|PTN1_HUMAN Tyrosine-protein phosphatase non-receptor type 1 OS=Homo sapiens GN=PTPN1 PE=1 SV=1,P18031,0.00207613284155,0.671089657358,0.136781487752,0.144414763115,0.0617368081927,0.332098352029,-0.192183491758,0.218323041203
PG255021,P36873|P36873-2|F8W0W8,sp|P36873-2|PP1G_HUMAN Isoform Gamma-2 of Serine/threonine-protein phosphatase PP1-gamma catalytic subunit OS=Homo sapiens GN=PPP1CC,P36873-2,0.00718419360388,0.664732210524,0.34414482384,0.0635761027838,-0.328207027195,0.105896467185,-0.172532004511,0.360273730097
PG253995,Q9BV20,sp|Q9BV20|MTNA_HUMAN Methylthioribose-1-phosphate isomerase OS=Homo sapiens GN=MRI1 PE=1 SV=1,Q9BV20,0.0635589991436,0.367449807172,0.0122372279963,0.486681207782,0.00938740056008,0.511978821772,0.0178648886536,0.645460055692
PG252006,Q9NPA0|H0YDT8,sp|Q9NPA0|EMC7_HUMAN ER membrane protein complex subunit 7 OS=Homo sapiens GN=EMC7 PE=1 SV=1,Q9NPA0,-0.0210014328614,0.644704838376,0.0199086707089,0.484030596998,-0.0514932581159,0.454461821728,0.195160122171,0.200367452478
PG253745,Q15648,sp|Q15648|MED1_HUMAN Mediator of RNA polymerase II transcription subunit 1 OS=Homo sapiens GN=MED1 PE=1 SV=4,Q15648,-0.00451506711935,0.67325549329,0.119346330741,0.1182925321,0.0375546747798,0.416438180796,0.0477949170438,0.554144439407
PG246680,Q96DC7|Q96DC7-2,sp|Q96DC7-2|TMCO6_HUMAN Isoform 2 of Transmembrane and coiled-coil domain-containing protein 6 OS=Homo sapiens GN=TMCO6,Q96DC7-2,-1.82032666856,0.0606703603137,-4.68529385939,8.19391774824e-06,,,-0.394306283587,0.153026526572
PG251899,O75521|O75521-2|A0A0C4DGA2,sp|O75521|ECI2_HUMAN Enoyl-CoA delta isomerase 2; mitochondrial OS=Homo sapiens GN=ECI2 PE=1 SV=4,O75521,0.00951612269756,0.644704838376,0.140607109993,0.0686397513333,0.111799884893,0.213755675395,0.0968327063133,0.388406926328
PG251194,Q96B26,sp|Q96B26|EXOS8_HUMAN Exosome complex component RRP43 OS=Homo sapiens GN=EXOSC8 PE=1 SV=1,Q96B26,0.0132312255624,0.639758081097,0.095344720347,0.173502383718,-0.00587824766544,0.525362820675,0.223576674208,0.169525451536
PG250740,Q12996,sp|Q12996|CSTF3_HUMAN Cleavage stimulation factor subunit 3 OS=Homo sapiens GN=CSTF3 PE=1 SV=1,Q12996,-0.0850255383706,0.261235427491,0.0580047968164,0.231906093463,0.34963844298,0.0841023922912,0.0938465969974,0.36969995473
PG258018,K4DI81,tr|K4DI81|K4DI81_HUMAN Ubiquitin-conjugating enzyme E2 C OS=Homo sapiens GN=UBE2C PE=1 SV=1,K4DI81,0.327780402667,0.0507248608603,0.425685092347,0.0142724276242,1.31606356863,0.00259740924905,0.794040531841,0.072300596089
PG245315,Q9HAU5,sp|Q9HAU5|RENT2_HUMAN Regulator of nonsense transcripts 2 OS=Homo sapiens GN=UPF2 PE=1 SV=1,Q9HAU5,-0.0227588086238,0.625779436871,-0.0336794816491,0.430972646794,0.107348002475,0.320359576918,0.0628366794985,0.574627004171
PG253622,Q9NZL9,sp|Q9NZL9|MAT2B_HUMAN Methionine adenosyltransferase 2 subunit beta OS=Homo sapiens GN=MAT2B PE=1 SV=1,Q9NZL9,-0.098663875413,0.286282890896,-0.358944341017,0.0178667295198,0.214407732486,0.175732325937,-0.200237207773,0.376274960603
PG252054,Q9NR50,sp|Q9NR50|EI2BG_HUMAN Translation initiation factor eIF-2B subunit gamma OS=Homo sapiens GN=EIF2B3 PE=1 SV=1,Q9NR50,-0.0337753089322,0.558325866237,0.0772218499852,0.284937378011,-0.0240379142834,0.470656728127,-0.00555953796765,0.666097743845
PG251702,Q9Y2R4,sp|Q9Y2R4|DDX52_HUMAN Probable ATP-dependent RNA helicase DDX52 OS=Homo sapiens GN=DDX52 PE=1 SV=3,Q9Y2R4,0.0582283863802,0.539512871492,-0.023797261207,0.496144493008,0.175978458227,0.330239755408,0.0641084927376,0.655963870687
PG245095,Q15042|Q15042-4,sp|Q15042|RB3GP_HUMAN Rab3 GTPase-activating protein catalytic subunit OS=Homo sapiens GN=RAB3GAP1 PE=1 SV=3,Q15042,0.0147300550022,0.644704838376,-0.0519905897319,0.364641029492,0.0114856144555,0.51056597743,-0.0619464000506,0.479907864778
PG252435,Q9NYY8|Q9NYY8-2,sp|Q9NYY8|FAKD2_HUMAN FAST kinase domain-containing protein 2; mitochondrial OS=Homo sapiens GN=FASTKD2 PE=1 SV=1,Q9NYY8,-0.13510966394,0.328155133512,-0.0475057171313,0.407139663816,0.0540347135014,0.381285956251,-0.210342704923,0.166285911045
PG248122,Q9NUB1|Q9NUB1-2,sp|Q9NUB1|ACS2L_HUMAN Acetyl-coenzyme A synthetase 2-like; mitochondrial OS=Homo sapiens GN=ACSS1 PE=1 SV=2,Q9NUB1,-0.0124842274804,0.62800563891,0.0464668185283,0.306138077545,-0.0905165868969,0.343506398638,-0.114332146825,0.301748767355
PG242196,Q6NVY1,sp|Q6NVY1|HIBCH_HUMAN 3-hydroxyisobutyryl-CoA hydrolase; mitochondrial OS=Homo sapiens GN=HIBCH PE=1 SV=2,Q6NVY1,0.0618998699291,0.439349235017,0.0669733995101,0.271044273544,-0.221481239109,0.0962709375167,-0.050339558349,0.520120862437
PG255853,Q9NP92,sp|Q9NP92|RT30_HUMAN 39S ribosomal protein S30; mitochondrial OS=Homo sapiens GN=MRPS30 PE=1 SV=2,Q9NP92,-0.0856638348949,0.386541142773,0.029475839587,0.431665338266,-0.176601379709,0.131677864969,0.0121280671812,0.650702592294
PG255996,Q8IX90,sp|Q8IX90|SKA3_HUMAN Spindle and kinetochore-associated protein 3 OS=Homo sapiens GN=SKA3 PE=1 SV=2,Q8IX90,-0.0584006349547,0.461171215487,0.113147356102,0.0845627093403,-0.248266793204,0.0920769645816,-0.0988520229221,0.344499544059
PG247487,P61077|P61077-2,sp|P61077-2|UB2D3_HUMAN Isoform 2 of Ubiquitin-conjugating enzyme E2 D3 OS=Homo sapiens GN=UBE2D3,P61077-2,0.128740811558,0.181686712956,0.0668529006526,0.181319927282,,,,
PG244074,A2RRP1,sp|A2RRP1|NBAS_HUMAN Neuroblastoma-amplified sequence OS=Homo sapiens GN=NBAS PE=1 SV=2,A2RRP1,-0.0372249398727,0.562985188063,-0.0304599666016,0.430972646794,-0.0594684916901,0.34442751486,-0.126626975327,0.282228190184
PG255653,P62854,sp|P62854|RS26_HUMAN 40S ribosomal protein S26 OS=Homo sapiens GN=RPS26 PE=1 SV=3,P62854,-0.479022984218,0.106787732796,-1.74097430389,0.0161053274748,-0.233537376866,0.133449864685,-0.181914975212,0.255021541221
PG246548,Q13428-2|Q13428-8,sp|Q13428-8|TCOF_HUMAN Isoform 8 of Treacle protein OS=Homo sapiens GN=TCOF1,Q13428-8,-0.0567079022936,0.484493908517,-0.0358698251443,0.384415682825,0.177962740264,0.123858472517,0.177132307439,0.224128937347
PG251842,Q9BQC3,sp|Q9BQC3|DPH2_HUMAN 2-(3-amino-3-carboxypropyl)histidine synthase subunit 2 OS=Homo sapiens GN=DPH2 PE=1 SV=1,Q9BQC3,0.062390532643,0.434598323892,-0.0701320555306,0.256114370388,-0.0241335437846,0.472454351771,0.0171248354007,0.650702592294
PG242379,P61978-3,sp|P61978-3|HNRPK_HUMAN Isoform 3 of Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens GN=HNRNPK,P61978-3,-0.260102233647,0.257048513484,-0.537729745848,0.00696921774302,0.029836269486,0.452330441922,-0.17101017357,0.419492290128
PG243284,Q01650,sp|Q01650|LAT1_HUMAN Large neutral amino acids transporter small subunit 1 OS=Homo sapiens GN=SLC7A5 PE=1 SV=2,Q01650,0.0299250436682,0.5459221074,0.0744769280362,0.18523300341,-0.254078304009,0.0770964933713,-0.110663401059,0.400179474963
PG254303,Q15738,sp|Q15738|NSDHL_HUMAN Sterol-4-alpha-carboxylate 3-dehydrogenase; decarboxylating OS=Homo sapiens GN=NSDHL PE=1 SV=2,Q15738,-0.00534760807132,0.66241528687,0.0563122416101,0.282405845597,-0.0524189671138,0.437596018587,-0.237938518538,0.136564610919
PG243079,P83111,sp|P83111|LACTB_HUMAN Serine beta-lactamase-like protein LACTB; mitochondrial OS=Homo sapiens GN=LACTB PE=1 SV=2,P83111,-0.0212747430294,0.615438342077,0.0800754745884,0.282003015641,-0.072273827894,0.323083330307,-0.111528921771,0.362530954827
PG250565,Q5JTJ3|Q5JTJ3-2|Q5JTJ3-3|X6R5Z6,sp|Q5JTJ3-2|COA6_HUMAN Isoform 2 of Cytochrome c oxidase assembly factor 6 homolog OS=Homo sapiens GN=COA6,Q5JTJ3-2,0.194689779956,0.165745449001,0.180207460941,0.12456891945,-0.170255723737,0.150320178617,-0.290835587181,0.199248463271
PG256664,Q9P0L0,sp|Q9P0L0|VAPA_HUMAN Vesicle-associated membrane protein-associated protein A OS=Homo sapiens GN=VAPA PE=1 SV=3,Q9P0L0,-0.0806849049189,0.549759459503,0.204454760939,0.101927788203,-0.243468227929,0.241493693714,,
PG243013,Q9Y3D8|Q9Y3D8-2|A0A087WVD7,sp|Q9Y3D8|KAD6_HUMAN Adenylate kinase isoenzyme 6 OS=Homo sapiens GN=AK6 PE=1 SV=1,Q9Y3D8,-0.38797997614,0.158844150731,-0.144849821456,0.309940730853,-0.317946936837,0.0683476478623,-0.206202221431,0.175470837467
PG245350,Q99496,sp|Q99496|RING2_HUMAN E3 ubiquitin-protein ligase RING2 OS=Homo sapiens GN=RNF2 PE=1 SV=1,Q99496,-0.010552448468,0.666373558173,0.0269530873925,0.447559891132,-0.116029156727,0.225150842798,0.00114831049422,0.676769124621
PG255562,Q92552|Q92552-2,sp|Q92552-2|RT27_HUMAN Isoform 2 of 28S ribosomal protein S27; mitochondrial OS=Homo sapiens GN=MRPS27,Q92552-2,-0.0717794580507,0.367533669847,0.0291911587781,0.407573579558,-0.185250468174,0.141892189927,-0.153032618979,0.275671318626
PG246085,P62314,sp|P62314|SMD1_HUMAN Small nuclear ribonucleoprotein Sm D1 OS=Homo sapiens GN=SNRPD1 PE=1 SV=1,P62314,-0.0794861559755,0.477873035192,-0.0118705008717,0.513596515253,0.0208086847515,0.495643431618,-0.0600800555118,0.533943746654
PG245985,Q96H20|Q96H20-2,sp|Q96H20|SNF8_HUMAN Vacuolar-sorting protein SNF8 OS=Homo sapiens GN=SNF8 PE=1 SV=1,Q96H20,0.0288684311931,0.56632569411,0.111144090158,0.16468906484,-0.189016756394,0.127840134101,-0.178437452586,0.305749526023
PG247464,Q9P275|Q9P275-2,sp|Q9P275-2|UBP36_HUMAN Isoform 2 of Ubiquitin carboxyl-terminal hydrolase 36 OS=Homo sapiens GN=USP36,Q9P275-2,0.0486277487827,0.477873035192,0.0409219885347,0.369250339523,0.0633134765292,0.394654396784,0.152320766332,0.294229883204
PG255898,Q15436|F5H365,sp|Q15436|SC23A_HUMAN Protein transport protein Sec23A OS=Homo sapiens GN=SEC23A PE=1 SV=2,Q15436,-0.0698920218596,0.391278840217,-0.0270061219522,0.416151632915,-0.0395831435031,0.466434154447,-0.0911443729578,0.394782682255
PG250436,Q7Z7K0|H7C3D8,tr|H7C3D8|H7C3D8_HUMAN COX assembly mitochondrial protein homolog (Fragment) OS=Homo sapiens GN=CMC1 PE=1 SV=1,H7C3D8,0.00912503359158,0.662323696238,-0.0162058463217,0.491176047697,0.0694958066836,0.381238873301,,
PG255254,O60508,sp|O60508|PRP17_HUMAN Pre-mRNA-processing factor 17 OS=Homo sapiens GN=CDC40 PE=1 SV=1,O60508,-0.108358391052,0.384029824366,-0.0954047234454,0.210826999091,0.0820454993019,0.267968489733,0.055732348425,0.496487394407
PG249408,P07858,sp|P07858|CATB_HUMAN Cathepsin B OS=Homo sapiens GN=CTSB PE=1 SV=3,P07858,-0.0941879331247,0.436273835569,0.00411987256801,0.528422259336,,,-0.140399161022,0.334550789822
PG242526,Q13907,sp|Q13907|IDI1_HUMAN Isopentenyl-diphosphate Delta-isomerase 1 OS=Homo sapiens GN=IDI1 PE=1 SV=2,Q13907,0.0217940995419,0.619911637374,-0.163683475889,0.141183494927,0.00575674024394,0.523338630791,-0.0446298078264,0.539422913449
PG242186,Q9ULT8,sp|Q9ULT8|HECD1_HUMAN E3 ubiquitin-protein ligase HECTD1 OS=Homo sapiens GN=HECTD1 PE=1 SV=3,Q9ULT8,-0.0272919761324,0.549759459503,0.0262199931917,0.465205249587,0.012404743794,0.509882003357,-0.0630155641771,0.45770367526
PG244140,Q15155|A0A0G2JN29|A0A087X117,tr|A0A087X117|A0A087X117_HUMAN Nodal modulator 1 OS=Homo sapiens GN=NOMO1 PE=1 SV=1,A0A087X117,-0.0374632973254,0.643214915433,0.112996668879,0.371937401717,-0.133257266649,0.248058343645,-0.153828075649,0.298367831391
PG255910,P82912|P82912-2,sp|P82912|RT11_HUMAN 28S ribosomal protein S11; mitochondrial OS=Homo sapiens GN=MRPS11 PE=1 SV=2,P82912,-0.0219593158946,0.599330431929,0.0226960011501,0.435065390738,-0.00384656490542,0.534559667217,0.00705909222114,0.674606779345
PG252660,Q96CW5,sp|Q96CW5|GCP3_HUMAN Gamma-tubulin complex component 3 OS=Homo sapiens GN=TUBGCP3 PE=1 SV=2,Q96CW5,0.0627634633509,0.424674241893,0.0968277801213,0.180187727898,0.0461342785557,0.38838263396,-0.0899923980042,0.376743798166
PG253185,P21266,sp|P21266|GSTM3_HUMAN Glutathione S-transferase Mu 3 OS=Homo sapiens GN=GSTM3 PE=1 SV=3,P21266,0.0128042337086,0.636380321029,0.0553637309969,0.307355884389,-0.104118500665,0.271533073026,-0.241820706663,0.175470837467
PG252702,O14908,sp|O14908|GIPC1_HUMAN PDZ domain-containing protein GIPC1 OS=Homo sapiens GN=GIPC1 PE=1 SV=2,O14908,-0.106241116328,0.364839508974,-0.123691192202,0.19627941784,-0.0176448552255,0.494498001717,-0.0691668878889,0.447743012512
PG250488,Q9Y2R0,sp|Q9Y2R0|COA3_HUMAN Cytochrome c oxidase assembly factor 3 homolog; mitochondrial OS=Homo sapiens GN=COA3 PE=1 SV=1,Q9Y2R0,-0.0537450107251,0.526514653402,0.0271983342841,0.438753948322,-0.219644092587,0.115098339377,,
PG253217,P36969|P36969-2|A0A087WT12|A0A087X2I2,tr|A0A087WT12|A0A087WT12_HUMAN Glutathione peroxidase OS=Homo sapiens GN=GPX4 PE=1 SV=1,A0A087WT12,-0.178095497912,0.263871023911,-0.157930390205,0.17920191195,-0.0962083883604,0.232509123834,-0.178140200905,0.222418388413
PG246803,Q9Y6A5,sp|Q9Y6A5|TACC3_HUMAN Transforming acidic coiled-coil-containing protein 3 OS=Homo sapiens GN=TACC3 PE=1 SV=1,Q9Y6A5,0.0161393061765,0.629471757221,0.0313760007227,0.486681207782,0.152848929041,0.164248731996,0.273141524699,0.119331055327
PG246048,Q9UNH7|A0A0A0MRI2,tr|A0A0A0MRI2|A0A0A0MRI2_HUMAN Sorting nexin OS=Homo sapiens GN=SNX6 PE=1 SV=1,A0A0A0MRI2,-0.135142412106,0.287719949437,-0.0858524815225,0.232218129916,-0.0314561390028,0.453217386622,-0.0872273388079,0.377367747723
PG242362,O75330|O75330-2|O75330-3|O75330-4,sp|O75330-3|HMMR_HUMAN Isoform 3 of Hyaluronan mediated motility receptor OS=Homo sapiens GN=HMMR,O75330-3,0.0655863479957,0.364839508974,0.0560034088909,0.282405845597,0.23219581564,0.318526182119,0.0675611914607,0.43771010062
PG248661,P36405,sp|P36405|ARL3_HUMAN ADP-ribosylation factor-like protein 3 OS=Homo sapiens GN=ARL3 PE=1 SV=2,P36405,-0.0872813600387,0.423362175584,-0.0524404195197,0.36908650452,-0.0170012139745,0.514395530759,-0.0386695735358,0.583630612283
PG242636,A1L0T0,sp|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens GN=ILVBL PE=1 SV=2,A1L0T0,-0.0898594403786,0.5246706876,0.0407421169626,0.432482573526,-0.167717184441,0.183420567454,-0.201546737181,0.237366358912
PG255775,Q8IZ73,sp|Q8IZ73|RUSD2_HUMAN RNA pseudouridylate synthase domain-containing protein 2 OS=Homo sapiens GN=RPUSD2 PE=1 SV=2,Q8IZ73,-0.0457089842466,0.512409559866,0.0114444759625,0.489131798837,0.292194347086,0.0741895061796,0.234141248249,0.170292917613
PG256499,Q8WXA9-2,sp|Q8WXA9-2|SREK1_HUMAN Isoform 2 of Splicing regulatory glutamine/lysine-rich protein 1 OS=Homo sapiens GN=SREK1,Q8WXA9-2,0.0164710955408,0.623935700267,-0.0150313620761,0.480708722323,0.0134099579574,0.501528147006,0.0230309642876,0.624452849245
PG256243,O15304|B4DTY2|G3V3U1|G3V439,sp|O15304|SIVA_HUMAN Apoptosis regulatory protein Siva OS=Homo sapiens GN=SIVA1 PE=1 SV=2,O15304,-0.0267257454702,0.596591414836,0.068000242619,0.259570844713,-0.206083646589,0.108811830662,0.212833046557,0.316927721645
PG243484,O60711|O60711-2,sp|O60711-2|LPXN_HUMAN Isoform 2 of Leupaxin OS=Homo sapiens GN=LPXN,O60711-2,-0.0365647951723,0.589334310377,-0.037890686275,0.433570469521,-0.269952386381,0.0784586461958,-0.113286063535,0.389537103181
PG242245,Q7Z4H7,sp|Q7Z4H7|HAUS6_HUMAN HAUS augmin-like complex subunit 6 OS=Homo sapiens GN=HAUS6 PE=1 SV=2,Q7Z4H7,-0.0281338226448,0.571766202996,-0.0101627473606,0.500836002805,0.062141923856,0.391021071484,0.0834915341166,0.40445541216
PG252164,Q9UBC2|Q9UBC2-2|Q9UBC2-3,sp|Q9UBC2-2|EP15R_HUMAN Isoform 2 of Epidermal growth factor receptor substrate 15-like 1 OS=Homo sapiens GN=EPS15L1,Q9UBC2-2,-0.0813540340152,0.364873443049,-0.0252337794167,0.461805803814,-0.0186519201699,0.494523263761,0.0841262587929,0.440159862724
PG250476,P10176,tr|U3KQK5|U3KQK5_HUMAN Uncharacterized protein OS=Homo sapiens PE=4 SV=1,U3KQK5,-0.112794842363,0.455311715918,-0.0118098314409,0.532142817823,,,,
PG254918,Q4J6C6|Q4J6C6-4,sp|Q4J6C6|PPCEL_HUMAN Prolyl endopeptidase-like OS=Homo sapiens GN=PREPL PE=1 SV=1,Q4J6C6,0.0551899938822,0.424674241893,0.170395774718,0.0612270670154,0.131335320638,0.289581533918,0.157260190814,0.298769269148
